curriculum_track,job_title,skill_name,similarity_score,status,model,computed_at
CS Intelligent Systems,Deep Learning Compiler Engineer,artificial intelligence,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,natural language processing,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,c++,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,c/c++,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,deep learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,wan,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,software engineering,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,snowflake,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,oop,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,data warehousing,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,data wrangling,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,artificial intelligence,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,data visualization,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,data pipelines,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,data pipeline,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,less,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,feature engineering,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,etl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,statistics,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Data Scientist,git,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning/ Natural Language Processing Engineer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning/ Natural Language Processing Engineer,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning/ Natural Language Processing Engineer,machine learning,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning/ Natural Language Processing Engineer,tensorflow,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning/ Natural Language Processing Engineer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Machine Learning/ Natural Language Processing Engineer,pandas,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:17.855349
CS Intelligent Systems,Deep Learning Compiler Engineer,artificial intelligence,1.0,match,keyword_overlap_v1,2025-12-05T13:44:17.855349
